"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"IDSY","I.D. Systems, Inc.","6.3","80684062.2","n/a","1999","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/idsy",
"IACI","IAC/InterActiveCorp","61.49","5152941629.55","n/a","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/iaci",
"IAG","Iamgold Corporation","2.59","976218319.3","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/iag",
"IKGH","Iao Kun Group Holding Company Limited","1.29","77983485.06","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/ikgh",
"IBKC","IBERIABANK Corporation","65.22","2181385751.94","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ibkc",
"IBIO","iBio, Inc.","0.72","51768977.76","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ibio",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","2","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ibo",
"ICAD","icad inc.","9.51","147813074.1","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/icad",
"IEP","Icahn Enterprises L.P.","94.93","11531854423.43","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/iep",
"ICFI","ICF International, Inc.","40.81","791662701.83","n/a","2006","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/icfi",
"IBN","ICICI Bank Limited","11.56","33444589585.72","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ibn",
"ICLR","ICON plc","52.81","3251571956.21","n/a","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/iclr",
"ICON","Iconix Brand Group, Inc.","33.31","1598065770.36","n/a","n/a","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/icon",
"ICUI","ICU Medical, Inc.","83.77","1287140290.9","n/a","1992","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/icui",
"IDA","IDACORP, Inc.","65.67","3301148681.16","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/ida",
"IPWR","Ideal Power Inc.","6.82","48068962.7","n/a","2013","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ipwr",
"INVE","Identiv, Inc.","14","148996890","n/a","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/inve",
"IDRA","Idera Pharmaceuticals, Inc.","4.12","353540013.96","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/idra",
"IEX","IDEX Corporation","77.01","6114324542.01","n/a","1989","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/iex",
"IDXX","IDEXX Laboratories, Inc.","148.24","7068433639.36","n/a","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/idxx",
"DSKY","iDreamSky Technology Limited","17.28","731344688.64","n/a","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dsky",
"IDT","IDT Corporation","18.9","438426002.7","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/idt",
"IEC","IEC Electronics Corp.","5.43","55069794.81","n/a","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/iec",
"IROQ","IF Bancorp, Inc.","16.95","74201286.15","n/a","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/iroq",
"CTC","IFM Investments Limited","0.76","11302594.6","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/ctc",
"IGTE","iGATE Corporation","37.34","2204949665.38","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/igte",
"IG","IGI Laboratories, Inc.","9.92","523654847.04","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ig",
"IRG","Ignite Restaurant Group, Inc.","8.15","213536332.55","n/a","2012","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/irg",
"RXDX","Ignyta, Inc.","6.78","132757613.82","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rxdx",
"IHS","IHS Inc.","116.67","7953677991.45","n/a","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/ihs",
"IIVI","II-VI Incorporated","13.39","819250211.65","n/a","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/iivi",
"KANG","iKang Healthcare Group, Inc.","15.6","1022160016.8","n/a","2014","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/kang",
"IKAN","Ikanos Communications, Inc.","0.315","43888782.735","n/a","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ikan",
"IKNX","Ikonics Corporation","15.48","31242556.44","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/iknx",
"ITW","Illinois Tool Works Inc.","96.02","37537446768.52","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/itw",
"ILMN","Illumina, Inc.","189.97","26975740000","n/a","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/ilmn",
"ISNS","Image Sensing Systems, Inc.","2.57","12818633.15","n/a","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/isns",
"IMN","Imation Corporation","3.72","157115063.04","n/a","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/imn",
"IMAX","Imax Corporation","29.99","2067721309.74","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/imax",
"IMMR","Immersion Corporation","8.91","246616129.98","n/a","1999","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/immr",
"ICCC","ImmuCell Corporation","5.006","15153332.204","n/a","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/iccc",
"IMDZ","Immune Design Corp.","33.06","558013690.02","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/imdz",
"IMNP          ","Immune Pharmaceuticals Inc.","2.03","38970437.8","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/imnp          ",
"IMUC","ImmunoCellular Therapeutics, Ltd.","0.7187","45077081.7661","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/imuc",
"IMGN","ImmunoGen, Inc.","6.11","525066723.74","n/a","1989","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/imgn",
"IMMU","Immunomedics, Inc.","4.48","417236261.12","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/immu",
"IMH","Impac Mortgage Holdings, Inc.","6.32","60595983.04","n/a","1997","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/imh",
"IPXL","Impax Laboratories, Inc.","31.32","2231501360.04","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ipxl",
"IFT","Imperial Holdings, Inc.","6.22","133126597.8","n/a","2011","Finance","Life Insurance","http://www.nasdaq.com/symbol/ift",
"IMO","Imperial Oil Limited","44.24","37497780246.64","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/imo",
