Unnamed: 0,date,price,pe,ticker
0,2002-12-31,0.4290438019,0.712273641851,INTC
42,2002-12-31,0.4290438019,0.712273641851,INTC
84,2002-12-31,0.4290438019,0.712273641851,INTC
96,2003-03-31,0.448608447269,0.779100132711,INTC
136,2003-03-31,0.448608447269,0.779100132711,INTC
137,2003-06-30,0.573436164965,0.811314696691,INTC
97,2003-06-30,0.573436164965,0.811314696691,INTC
98,2003-09-30,0.758335608753,0.841260327925,INTC
138,2003-09-30,0.758335608753,0.841260327925,INTC
47,2003-12-31,0.883163354005,0.71843828931,INTC
86,2003-12-31,0.883163354005,0.71843828931,INTC
85,2003-12-31,0.883163354005,0.713515133353,INTC
99,2003-12-31,0.883163354005,0.77728070551,INTC
176,2003-12-31,0.883163354005,0.77728070551,INTC
4,2003-12-31,0.883163354005,0.713515133353,INTC
5,2003-12-31,0.883163354005,0.71843828931,INTC
46,2003-12-31,0.883163354005,0.713515133353,INTC
139,2003-12-31,0.883163354005,0.77728070551,INTC
6,2004-03-31,0.749517780394,0.558414315681,INTC
100,2004-03-31,0.749517780394,0.588616807226,INTC
48,2004-03-31,0.749517780394,0.558414315681,INTC
140,2004-03-31,0.749517780394,0.588616807226,INTC
7,2004-06-30,0.760540072732,0.467271715399,INTC
49,2004-06-30,0.760540072732,0.467271715399,INTC
141,2004-06-30,0.760540072732,0.525643221028,INTC
101,2004-06-30,0.760540072732,0.525643221028,INTC
8,2004-09-30,0.552769315162,0.409285500235,INTC
142,2004-09-30,0.552769315162,0.365340982063,INTC
50,2004-09-30,0.552769315162,0.409285500235,INTC
102,2004-09-30,0.552769315162,0.365340982063,INTC
87,2004-12-31,0.644530128285,0.421357934843,INTC
177,2004-12-31,0.644530128285,0.423905132925,INTC
51,2004-12-31,0.644530128285,0.421357934843,INTC
103,2004-12-31,0.644530128285,0.423905132925,INTC
143,2004-12-31,0.644530128285,0.423905132925,INTC
9,2004-12-31,0.644530128285,0.421357934843,INTC
144,2005-03-31,0.640121227883,0.385097820968,INTC
10,2005-03-31,0.640121227883,0.410976497282,INTC
104,2005-03-31,0.640121227883,0.385097820968,INTC
52,2005-03-31,0.640121227883,0.410976497282,INTC
53,2005-06-30,0.717001909148,0.422513806242,INTC
105,2005-06-30,0.717001909148,0.420030823237,INTC
11,2005-06-30,0.717001909148,0.422513806242,INTC
145,2005-06-30,0.717001909148,0.420030823237,INTC
146,2005-09-30,0.679250463509,0.385761376771,INTC
12,2005-09-30,0.679250463509,0.350742754399,INTC
54,2005-09-30,0.679250463509,0.350742754399,INTC
106,2005-09-30,0.679250463509,0.385761376771,INTC
107,2006-03-31,0.53623583532,0.312449163063,INTC
13,2006-03-31,0.53623583532,0.3192559613,INTC
147,2006-03-31,0.53623583532,0.312449163063,INTC
55,2006-03-31,0.53623583532,0.3192559613,INTC
148,2006-06-30,0.523560194997,0.353632432895,INTC
108,2006-06-30,0.523560194997,0.353632432895,INTC
14,2006-06-30,0.523560194997,0.324628622801,INTC
56,2006-06-30,0.523560194997,0.324628622801,INTC
149,2007-12-31,0.73463762098,0.480093325913,INTC
109,2007-12-31,0.73463762098,0.480093325913,INTC
57,2007-12-31,0.73463762098,0.361937582944,INTC
88,2007-12-31,0.73463762098,0.361937582944,INTC
178,2007-12-31,0.73463762098,0.480093325913,INTC
15,2007-12-31,0.73463762098,0.361937582944,INTC
16,2008-03-31,0.583631838423,0.426216875722,INTC
58,2008-03-31,0.583631838423,0.426216875722,INTC
150,2008-03-31,0.583631838423,0.379725159467,INTC
110,2008-03-31,0.583631838423,0.379725159467,INTC
17,2008-06-30,0.591898578344,0.378483667965,INTC
151,2008-06-30,0.591898578344,0.370799263667,INTC
111,2008-06-30,0.591898578344,0.370799263667,INTC
59,2008-06-30,0.591898578344,0.378483667965,INTC
18,2008-09-30,0.516120129068,0.2604135451,INTC
152,2008-09-30,0.516120129068,0.315253221456,INTC
112,2008-09-30,0.516120129068,0.315253221456,INTC
60,2008-09-30,0.516120129068,0.2604135451,INTC
179,2008-12-31,0.40396802414,0.318999100989,INTC
153,2008-12-31,0.40396802414,0.318999100989,INTC
61,2008-12-31,0.40396802414,0.271758208827,INTC
19,2008-12-31,0.40396802414,0.271758208827,INTC
113,2008-12-31,0.40396802414,0.318999100989,INTC
89,2008-12-31,0.40396802414,0.271758208827,INTC
154,2009-03-31,0.414163670042,0.409970461064,INTC
62,2009-03-31,0.414163670042,0.42127231474,INTC
114,2009-03-31,0.414163670042,0.409970461064,INTC
20,2009-03-31,0.414163670042,0.42127231474,INTC
116,2009-09-30,0.539267000847,1.0,INTC
156,2009-09-30,0.539267000847,1.0,INTC
22,2009-09-30,0.539267000847,0.968106511409,INTC
