date,price,pe,ticker
2002-12-31,0.0,0.0,CAT
2003-12-31,0.739143954477,0.0833451118963,CAT
2004-03-31,-0.0428481280112,-0.215882404105,CAT
2004-06-30,-0.00257954784983,-0.13227953411,CAT
2004-09-30,-0.0114042905575,0.0479386385427,CAT
2004-12-31,0.248373635714,-0.0424519670631,CAT
2005-03-31,0.0180060498835,-0.109624816867,CAT
2005-06-30,0.014739369658,0.084346830734,CAT
2005-09-30,-0.402256476934,-0.0688790657782,CAT
2005-12-31,-0.00108764533263,0.216892227025,CAT
2006-03-31,0.26994144703,-0.0217771049261,CAT
2006-06-30,-0.0461274098412,-0.18755952381,CAT
2006-09-30,-0.0611741023349,-0.175543995897,CAT
2006-12-31,-0.0655554287172,0.0913534168666,CAT
2007-03-31,0.0490930156803,0.0889178405667,CAT
2007-06-30,0.230110680943,0.171913557167,CAT
2007-09-30,-0.0503276023647,-0.13718734048,CAT
2007-12-31,-0.0369185885385,-0.0724005324656,CAT
2008-03-31,0.0175003228548,0.112732201228,CAT
2008-06-30,0.0691083814668,-0.243820305223,CAT
2008-09-30,-0.193307437047,-0.435948455562,CAT
2008-12-31,-0.349339988859,-0.242734755585,CAT
2009-03-31,-0.358305692431,0.971162377995,CAT
2009-06-30,0.339432097159,0.72293495386,CAT
2009-09-30,0.395903270334,0.691508817766,CAT
2009-12-31,0.157421877002,0.570027416303,CAT
2010-03-31,0.0420852076037,-0.129171893062,CAT
2010-06-30,0.0224318343088,-0.211935492982,CAT
2010-09-30,0.199390115191,-0.0366268859979,CAT
2010-12-31,0.243807486549,-0.102116736729,CAT
2011-03-31,0.138626292051,-0.192451110375,CAT
2011-06-30,-0.0476898919422,-0.257913908984,CAT
2011-09-30,-0.178333604997,-0.0158324115044,CAT
2011-12-31,0.123221749022,0.0615384615385,CAT
2012-03-31,0.190354577987,-0.206736814241,CAT
2012-06-30,-0.220812190345,-0.212146492033,CAT
2012-09-30,0.038561682055,-0.0904277848369,CAT
2012-12-31,-0.00982400066472,0.283236321304,CAT
2013-03-31,0.0113368349904,0.0102512927515,CAT
2013-06-30,-0.0559378855706,0.157327586207,CAT
2013-09-30,0.0180574558108,0.184978274364,CAT
2013-12-31,0.0242309665201,0.0643006809848,CAT
2014-03-31,0.110636967401,0.052725482958,CAT
2014-06-30,0.106273274941,-0.0469288761615,CAT
2014-09-30,-0.0295042242058,-0.0447633063527,CAT
2014-12-31,-0.097084540046,-0.100847348825,CAT
2015-03-31,-0.144778463658,-0.0305561504962,CAT
2015-06-30,0.0798332495334,-0.0293099639149,CAT
2015-09-30,-0.178895253319,0.0943782717548,CAT
2015-12-31,-0.0488189089543,0.252339688042,CAT
2016-03-31,0.0860748775555,0.993523387766,CAT
2016-06-30,0.0217461585826,0.207591702996,CAT
