date,price,pe,ticker
2003-09-30,0.0,0.0,CSCO
2003-12-31,0.159187281141,-0.0538916132277,CSCO
2004-03-31,-0.0360872789247,0.172266227207,CSCO
2004-06-30,0.0165999675091,-0.136748067025,CSCO
2004-09-30,-0.178996111925,-0.233951460391,CSCO
2004-12-31,0.0102601224053,-0.0822218412481,CSCO
2005-03-31,-0.0677224167613,-0.224007173012,CSCO
2005-06-30,0.0772050956026,0.0909922488084,CSCO
2005-09-30,-0.0709126010481,-0.123648559199,CSCO
2005-12-31,-0.0330759348648,-0.0377662520771,CSCO
2006-03-31,0.216835517001,0.129206133236,CSCO
2006-06-30,-0.0676542593639,0.0411066827324,CSCO
2006-09-30,0.143608591481,0.10598709103,CSCO
2006-12-31,0.200718647687,0.105167833857,CSCO
2007-03-31,-0.0465175687212,-0.060053170181,CSCO
2007-06-30,0.0390312542138,-0.139945757458,CSCO
2007-09-30,0.19159872716,0.198891792053,CSCO
2007-12-31,-0.128323724521,-0.16518242964,CSCO
2008-03-31,-0.121293265849,-0.239186208759,CSCO
2008-06-30,0.0379267002585,0.121931018162,CSCO
2008-09-30,-0.101510079969,-0.137787386627,CSCO
2008-12-31,-0.283265894782,-0.268056999572,CSCO
2009-03-31,-0.0472230949317,-0.00467914438503,CSCO
2009-06-30,0.23159027658,0.274429147079,CSCO
2009-09-30,0.176676686865,0.435544430538,CSCO
2009-12-31,0.0,-0.0592037121432,CSCO
2009-12-31,0.049246054322,0.107557472583,CSCO
2010-06-30,-0.0414871353418,-0.167253831249,CSCO
2010-09-30,-0.0644143825948,-0.177102062401,CSCO
2010-12-31,-0.0794375962468,-0.135402609087,CSCO
2011-03-31,-0.101484674373,-0.00237847480303,CSCO
2011-06-30,-0.129782973517,-0.0776337356579,CSCO
2011-09-30,0.0390129876003,0.0940226171244,CSCO
2011-12-31,0.149301303679,0.122415829888,CSCO
2012-03-31,0.0989267330322,0.0307854229707,CSCO
2012-06-30,-0.168941956094,-0.224377791959,CSCO
2012-09-30,0.137655311106,0.0327464209314,CSCO
2012-12-31,0.0337842388519,-0.0716220522626,CSCO
2013-03-31,0.0813755892341,0.0538917017077,CSCO
2013-06-30,0.142476541527,0.0850093640583,CSCO
2013-09-30,-0.0127396787014,-0.0264165103189,CSCO
2013-12-31,-0.116629283077,-0.105449780313,CSCO
2014-03-31,0.0260522906672,0.21111589832,CSCO
2014-06-30,0.133176150558,0.12821060121,CSCO
2014-09-30,0.0120607216225,0.0179731348931,CSCO
2014-12-31,0.103478529647,0.105129475901,CSCO
2015-03-31,0.0264513704819,-0.0247771736084,CSCO
2015-06-30,0.00974959713306,-0.0280508133586,CSCO
2015-09-30,-0.0998032931894,-0.12342539476,CSCO
2015-12-31,0.0508418784462,-0.0218593981919,CSCO
2015-12-31,0.0,-0.1122223755,CSCO
2016-06-30,0.0617746336386,0.085929609199,CSCO
