date,price,pe,ticker
2002-12-31,0.0,0.0,INTC
2003-12-31,0.769009292054,0.00174299795649,INTC
2003-12-31,0.0,0.00689986200276,INTC
2004-03-31,-0.121376018687,-0.222738648552,INTC
2004-06-30,0.012741392795,-0.163216804661,INTC
2004-09-30,-0.271808729043,-0.124095281722,INTC
2004-12-31,0.135076797713,0.0294963652529,INTC
2005-03-31,0.0348810367341,-0.0246380492761,INTC
2005-06-30,0.120188221396,0.0280729166667,INTC
2005-09-30,-0.0771643957548,-0.169866761234,INTC
2005-12-31,0.0550594325258,-0.149700964238,INTC
2006-03-31,-0.239689194711,0.0704801550276,INTC
2006-06-30,-0.0925055910206,0.0168286959437,INTC
2006-09-30,0.091494735995,0.300474746143,INTC
2006-12-31,0.0484468685841,0.208690361507,INTC
2007-03-31,-0.0709725973182,-0.00461428751206,INTC
2007-06-30,0.200720959028,0.0389396940453,INTC
2007-09-30,0.112467009025,0.024216119742,INTC
2007-12-31,0.0476951130122,-0.330336633663,INTC
2008-03-31,-0.219388217005,0.17759772902,INTC
2008-06-30,0.0752939432682,-0.11199276818,INTC
2008-09-30,-0.130506146803,-0.311955661124,INTC
2008-12-31,-0.278051681924,0.0435640309058,INTC
2009-03-31,0.00334061416099,0.550173282924,INTC
2009-06-30,0.135524320532,1.22249885677,INTC
2009-09-30,0.215199228702,0.0339955648019,INTC
2009-12-31,0.0222395037906,-0.416578225878,INTC
2010-03-31,0.0796612382572,-0.206616894683,INTC
2010-06-30,-0.0389882124311,-0.421256269405,INTC
2010-09-30,-0.0999278248316,-0.113733905579,INTC
2010-12-31,0.140938630881,-0.0129446824362,INTC
2011-03-31,-0.0327612708476,-0.0653835267478,INTC
2011-06-30,0.0473264140523,-0.129719362003,INTC
2011-09-30,-0.0197212654884,0.0987124463519,INTC
2011-12-31,0.147282054144,0.0865709459459,INTC
2012-03-31,0.131657524242,0.0892926544889,INTC
2012-06-30,-0.0404832456479,-0.0662741949871,INTC
2012-09-30,-0.113803750528,-0.135747038594,INTC
2012-12-31,-0.125601801461,0.0474190339339,INTC
2013-03-31,0.0495793293831,0.208737864078,INTC
2013-06-30,0.146548512516,0.0657412257727,INTC
2013-09-30,-0.0579883800991,0.0483329237323,INTC
2013-12-31,0.0705173400505,-0.000234429944518,INTC
2014-03-31,0.00365514454569,0.074957011099,INTC
2014-06-30,0.174751619014,0.19697520541,INTC
2014-09-30,0.188282942802,-0.0661523508687,INTC
2014-12-31,0.0608616219571,-0.095557145645,INTC
2015-03-31,-0.138586471325,-0.0575373993096,INTC
2015-06-30,0.00266886821388,-0.119123931624,INTC
2015-09-30,-0.0868466433474,0.237373299835,INTC
2015-12-31,0.194868758065,-0.170552404957,INTC
2016-03-31,-0.0932722878746,0.0633071663712,INTC
2016-06-30,0.0117806948082,0.296181630547,INTC
